fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
d7507e2741fd4d05,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/d7507e2741fd4d05,Max Holloway,BLESSED,WIN,http://www.ufcstats.com/fighter-details/150ff4cc642270b9,Dustin Poirier,THE DIAMOND,LOSS,http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
23c963be9de38205,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/23c963be9de38205,Paulo Costa,THE ERASER,WIN,http://www.ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,Roman Kopylov,,LOSS,http://www.ufcstats.com/fighter-details/9d83f6da776ff7d6
5dde61734080ac4a,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/5dde61734080ac4a,Kevin Holland,TRAILBLAZER,LOSS,http://www.ufcstats.com/fighter-details/3a46b268013afede,Daniel Rodriguez,D-ROD,WIN,http://www.ufcstats.com/fighter-details/8a1f3b5c526cd6e6
acc961fd5cf5c62e,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/acc961fd5cf5c62e,Dan Ige,50K,LOSS,http://www.ufcstats.com/fighter-details/82a5152216251682,Patricio Freire,PITBULL,WIN,http://www.ufcstats.com/fighter-details/98a58c26c5b1ed17
a95b03e9b5a91e47,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/a95b03e9b5a91e47,Michael Johnson,THE MENACE,WIN,http://www.ufcstats.com/fighter-details/511e82663651438d,Daniel Zellhuber,GOLDEN BOY,LOSS,http://www.ufcstats.com/fighter-details/4148802ae4a50768
d2cb92fdf6a497e9,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/d2cb92fdf6a497e9,Kyler Phillips,THE MATRIX,LOSS,http://www.ufcstats.com/fighter-details/60425d07ef4b91a7,Vinicius Oliveira,LOKDOG,WIN,http://www.ufcstats.com/fighter-details/18d01f7f8338ae72
8e1feda9141602f1,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/8e1feda9141602f1,Marvin Vettori,THE ITALIAN DREAM,LOSS,http://www.ufcstats.com/fighter-details/7acbb0972e75281a,Brendan Allen,ALL IN,WIN,http://www.ufcstats.com/fighter-details/2f181c0467965b98
df2ed8b509fbdbdc,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/df2ed8b509fbdbdc,Francisco Prado,,LOSS,http://www.ufcstats.com/fighter-details/3920d0cc288f9b0d,Nikolay Veretennikov,,WIN,http://www.ufcstats.com/fighter-details/0f1efce7d2571d10
72e477b41f44e358,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/72e477b41f44e358,Ateba Gautier,THE SILENT ASSASSIN,WIN,http://www.ufcstats.com/fighter-details/2f815ed5f8278ba6,Robert Valentin,ROBZILLA,LOSS,http://www.ufcstats.com/fighter-details/0cd0456d6029cec2
37bc72d5d211b189,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/37bc72d5d211b189,Adam Fugitt,,LOSS,http://www.ufcstats.com/fighter-details/a01a62132460a98d,Islam Dulatov,THE RIPPER,WIN,http://www.ufcstats.com/fighter-details/e803242fb2e41112
798652dbea086910,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/798652dbea086910,Jimmy Crute,,WIN,http://www.ufcstats.com/fighter-details/70e1f8a821b72c8b,Marcin Prachnio,,LOSS,http://www.ufcstats.com/fighter-details/6370c1c1e12723d5
182ee320edb1b5ed,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/182ee320edb1b5ed,Ryan Spann,SUPERMAN,WIN,http://www.ufcstats.com/fighter-details/a67f5afa8d6a1b80,Lukasz Brzeski,THE BULL,LOSS,http://www.ufcstats.com/fighter-details/0c25d0a5e8cdbf19
74099d470e8d2765,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/74099d470e8d2765,Brunno Ferreira,THE HULK,WIN,http://www.ufcstats.com/fighter-details/1e719d4b676dc19a,Jackson McVey,THE MOOSE,LOSS,http://www.ufcstats.com/fighter-details/3eeec2f53cebdf12
a602c68147b752b2,b8e2f10efb6eca85,http://www.ufcstats.com/fight-details/a602c68147b752b2,Carli Judice,CRISPY,WIN,http://www.ufcstats.com/fighter-details/f1ab6f37492c630a,Nicolle Caliari,,LOSS,http://www.ufcstats.com/fighter-details/fc0a4053eb8a3a59
