id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
68c423c7119004f3,421ccfc6ddb17958,Ultimate Fighter 33 Flyweight Tournament Title Bout,Submission,Alibi Idiris,,L,Joseph Morales,Bopo,W,2,3:04
88020d22cf905792,421ccfc6ddb17958,Women's Flyweight Bout,Decision - Unanimous,Karine Silva,Killer,W,Dione Barbosa,The Witch,L,3,5:00
bc63f1b2e52f603e,421ccfc6ddb17958,Lightweight Bout,Decision - Unanimous,Edson Barboza,Junior,L,Drakkar Klose,,W,3,5:00
1d8dc0fb5d47357f,421ccfc6ddb17958,Lightweight Bout,KO/TKO,Chase Hooper,The Dream,L,Alexander Hernandez,The Great Ape,W,1,4:58
a2eafd9e1d5031b1,421ccfc6ddb17958,Women's Strawweight Bout,Decision - Unanimous,Jessica Andrade,Bate Estaca,L,Loopy Godinez,,W,3,5:00
5b880d10b0ed7acc,421ccfc6ddb17958,Middleweight Bout,KO/TKO,Gerald Meerschaert,GM3,L,Michal Oleksiejczuk,Hussar,W,1,3:03
5efd13a12be06706,421ccfc6ddb17958,Middleweight Bout,Submission,Baisangur Susurkaev,Hunter,W,Eric Nolan,Nightime,L,2,2:01
82338ba457fbe87f,421ccfc6ddb17958,Flyweight Bout,Submission,Tim Elliott,,W,Kai Asakura,,L,2,4:39
9939d7073462e07e,421ccfc6ddb17958,Middleweight Bout,Decision - Unanimous,Jared Cannonier,The Killa Gorilla,L,Michael Page,Venom,W,3,5:00
42585ce706c086de,421ccfc6ddb17958,Welterweight Bout,KO/TKO,Geoff Neal,Handz of Steel,L,Carlos Prates,The Nightmare,W,1,4:59
9fa6a029f7f8241c,421ccfc6ddb17958,Featherweight Bout,KO/TKO,Lerone Murphy,The Miracle,W,Aaron Pico,,L,1,3:21
12cedec11b37ddc0,421ccfc6ddb17958,UFC Middleweight Title Bout,Decision - Unanimous,Dricus Du Plessis,Stillknocks,L,Khamzat Chimaev,Borz,W,5,5:00
68fe62bac7fd8bb0,6cd3dfc54f01287f,Middleweight Bout,Submission,Roman Dolidze,,L,Anthony Hernandez,Fluffy,W,4,2:45
37d58369782cb86b,6cd3dfc54f01287f,Bantamweight Bout,Decision - Unanimous,Steve Erceg,Astroboy,W,Ode Osbourne,The Jamaican Sensation,L,3,5:00
646c79a7ecd12e5f,6cd3dfc54f01287f,Women's Strawweight Bout,Decision - Unanimous,Iasmin Lucindo,,W,Angela Hill,Overkill,L,3,5:00
98d6771af9b0ebe5,6cd3dfc54f01287f,Featherweight Bout,Decision - Split,Andre Fili,Touchy,W,Christian Rodriguez,Ceerod,L,3,5:00
ed5383b50ffcdded,6cd3dfc54f01287f,Bantamweight Bout,Decision - Split,Miles Johns,Chapo,L,Jean Matsumoto,,W,3,5:00
75a84211f50c53f5,6cd3dfc54f01287f,Middleweight Bout,KO/TKO,Eryk Anders,Ya Boi,L,Christian Leroy Duncan,CLD,W,1,3:53
3d6571790c21527c,6cd3dfc54f01287f,Light Heavyweight Bout,Decision - Unanimous,Julius Walker,Juice Box,W,Rafael Cerqueira,The Lion,L,3,5:00
ae7a8f19743e8154,6cd3dfc54f01287f,Bantamweight Bout,KO/TKO,Elijah Smith,Swift,W,Toshiomi Kazama,,L,1,4:10
aef44145740741b3,6cd3dfc54f01287f,Women's Bantamweight Bout,KO/TKO,Joselyne Edwards,La Pantera,W,Priscila Cachoeira,Zombie Girl,L,1,2:24
7d923267c44dd93b,6cd3dfc54f01287f,Welterweight Bout,KO/TKO,Uros Medic,The Doctor,W,Gilbert Urbina,The RGV Bad Boy,L,1,1:03
6ef50ed03b116b60,6cd3dfc54f01287f,Women's Flyweight Bout,Decision - Unanimous,Gabriella Fernandes,Gabi,W,Julija Stoliarenko,,L,3,5:00
857e8facd8ff7c36,6cd3dfc54f01287f,Light Heavyweight Bout,Decision - Split,Cody Brundage,,L,Eric McConico,,W,3,5:00
