id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
93fe7332d16c6ad9,Tom Aaron,5,3,0,0,"[{'id': '9be14b958737f074', 'result': 'loss', 'opponent': 'Matt Ricehouse'}, {'id': 'bcb38a9d29822d3d', 'result': 'win', 'opponent': 'Eric Steenberg'}]",--,155 lbs.,--,,"Jul 13, 1978",0.0,0%,0.0,0%,0.0,0%,0%,0.0
15df64c02b6b0fde,Danny Abbadi,4,6,0,0,"[{'id': '38231925d72d1309', 'result': 'loss', 'opponent': 'Jorge Gurgel'}, {'id': '387bdcc2ca8709c1', 'result': 'loss', 'opponent': 'Kalib Starnes'}]",5' 11,155 lbs.,--,Orthodox,"Jul 03, 1983",3.29,38%,4.41,57%,0.0,0%,77%,0.0
59a9d6dac61c2540,Nariman Abbasov,28,4,0,0,"[{'id': 'ce99b089400a4ad3', 'result': 'loss', 'opponent': 'Ismael Bonfim'}]",5' 8,155 lbs.,66,Orthodox,"Feb 01, 1994",3.0,20%,5.67,46%,0.0,0%,66%,0.0
4961467134abd8be,Darion Abbey,9,4,0,0,[],--,265 lbs.,--,Orthodox,"Feb 25, 1993",0.0,0%,0.0,0%,0.0,0%,0%,0.0
b361180739bed4b0,David Abbott,10,15,0,0,"[{'id': '7067ccf701531a60', 'result': 'loss', 'opponent': 'Kevin Ferguson'}, {'id': '62de80851ebcc85a', 'result': 'loss', 'opponent': 'Paul Buentello'}, {'id': '148ded708e1db0a0', 'result': 'loss', 'opponent': 'Hidehiko Yoshida'}, {'id': 'd1d33be012417f75', 'result': 'loss', 'opponent': 'Wesley Correira'}, {'id': 'ffe629a5232a878b', 'result': 'loss', 'opponent': 'Kimo Leopoldo'}, {'id': 'a85a0831580696ff', 'result': 'loss', 'opponent': 'Frank Mir'}, {'id': 'f85bbc760000f001', 'result': 'loss', 'opponent': 'Pedro Rizzo'}, {'id': '1e14e79a477f2357', 'result': 'win', 'opponent': 'Hugo Duarte'}, {'id': '764e492b55c0ec40', 'result': 'win', 'opponent': 'Yoji Anjo'}, {'id': 'b3cafb4e6e1b2ad0', 'result': 'loss', 'opponent': 'Maurice Smith'}, {'id': '0e16795e385e76a7', 'result': 'loss', 'opponent': 'Vitor Belfort'}, {'id': 'd595d2c36ddba8ee', 'result': 'loss', 'opponent': 'Don Frye'}, {'id': 'c8ff8a72f3c5a825', 'result': 'win', 'opponent': 'Steve Nelmark'}, {'id': 'f84070b049bc14e6', 'result': 'win', 'opponent': 'Cal Worsham'}, {'id': '9f6a7aee1fce539a', 'result': 'loss', 'opponent': 'Scott Ferrozzo'}, {'id': '398ff6015a5ba3b5', 'result': 'win', 'opponent': 'Sam Adkins'}, {'id': '0d872527bbb3cd40', 'result': 'loss', 'opponent': 'Dan Severn'}, {'id': '6b0430e9c97afec7', 'result': 'win', 'opponent': 'Steve Jennum'}, {'id': '66c029f49d3c5da6', 'result': 'loss', 'opponent': 'Oleg Taktarov'}, {'id': '43f6b0c40113d0d8', 'result': 'win', 'opponent': 'Paul Varelans'}, {'id': '88945d70ee6c6467', 'result': 'win', 'opponent': 'John Matua'}]",6' 0,265 lbs.,--,Switch,"Apr 26, 1965",1.35,30%,3.55,38%,1.07,33%,66%,0.0
3329d692aea4dc28,Hamdy Abdelwahab,6,1,0,1,"[{'id': 'a12d3a6c8aaf87ca', 'result': 'loss', 'opponent': 'Mohammed Usman'}, {'id': '984ce1062186f3ce', 'result': 'win', 'opponent': 'Jamal Pogues'}, {'id': '5a2b86570110191b', 'result': 'nc', 'opponent': ""Don'Tale Mayes""}]",6' 2,264 lbs.,72,Southpaw,"Jan 22, 1993",3.49,49%,4.49,51%,1.33,66%,100%,0.0
841695e02c99a521,Mansur Abdul-Malik,8,0,1,0,"[{'id': '08c04f18b0f58d71', 'result': 'draw', 'opponent': 'Cody Brundage'}, {'id': 'e011819e721c4a2a', 'result': 'win', 'opponent': 'Nick Klein'}, {'id': 'ea6427379a83bd01', 'result': 'win', 'opponent': 'Dusko Todorovic'}, {'id': '0182542fe245123e', 'result': 'win', 'opponent': 'Wes Schultz'}]",6' 2,185 lbs.,80,Orthodox,"Oct 07, 1997",4.27,48%,3.49,51%,0.49,33%,82%,0.0
2f5cbecbbe18bac4,Shamil Abdurakhimov,20,8,0,0,"[{'id': 'fffdc57255274be1', 'result': 'loss', 'opponent': 'Jailton Almeida'}, {'id': 'ae989e21c3839b49', 'result': 'loss', 'opponent': 'Sergei Pavlovich'}, {'id': 'f085f32bbb3220e1', 'result': 'loss', 'opponent': 'Chris Daukaus'}, {'id': '066756ea40b134a7', 'result': 'loss', 'opponent': 'Curtis Blaydes'}, {'id': '0bc7e4852f75a06d', 'result': 'win', 'opponent': 'Marcin Tybura'}, {'id': 'a7e8416f0d57c8e0', 'result': 'win', 'opponent': 'Andrei Arlovski'}, {'id': '4d5c3ddc740b89ca', 'result': 'win', 'opponent': 'Chase Sherman'}, {'id': 'cb1e57b5f8c92922', 'result': 'loss', 'opponent': 'Derrick Lewis'}, {'id': '412735f3e0b66ea6', 'result': 'win', 'opponent': 'Walt Harris'}, {'id': 'e508ba268cb295c0', 'result': 'win', 'opponent': 'Anthony Hamilton'}, {'id': 'f9373ab59b7a853b', 'result': 'loss', 'opponent': 'Timothy Johnson'}]",6' 3,235 lbs.,76,Orthodox,"Sep 02, 1981",2.41,44%,3.02,55%,1.01,23%,45%,0.1
c0ed7b208197e8de,Hiroyuki Abe,8,15,3,1,"[{'id': '2de50e21c8f32761', 'result': 'draw', 'opponent': 'Naoki Matsushita'}, {'id': '512e65ebe4fea988', 'result': 'loss', 'opponent': 'Luiz Firmino'}]",5' 6,145 lbs.,--,Orthodox,--,1.71,36%,3.11,63%,0.0,0%,33%,0.0
5140122c3eecd307,Daichi Abe,6,2,0,0,"[{'id': '484c48d3723e72cd', 'result': 'loss', 'opponent': 'Li Jingliang'}, {'id': '194d3950076b2f83', 'result': 'loss', 'opponent': 'Luke Jumeau'}, {'id': 'e0e4ce7595b5c26a', 'result': 'win', 'opponent': 'Hyun Gyu Lim'}]",5' 11,170 lbs.,71,Orthodox,"Nov 27, 1991",3.8,33%,4.49,56%,0.33,50%,0%,0.0
